	BC 57 PE+	BC 59 PE+	BC 69 PE+	RCC 17 PE+
A2B64	-2.66296501272243	-2.66296501272243	-2.66296501272243	0.506959988719885
A2B65	-1.87446911791614	-1.87446911791614	-1.87446911791614	1.29545588352617
A2B66	3.16992500144231	0	0	0.00000000000000128137060152597
A2B67	-1.87446911791614	-1.87446911791614	-1.87446911791614	-1.87446911791614
A2B68	1.29545588352617	-1.87446911791614	-1.87446911791614	-1.87446911791614
A2B69	1.29545588352617	1.29545588352617	1.29545588352617	-1.87446911791614
A2B70	1.29545588352617	2.2129937233342	-1.87446911791614	-1.87446911791614
A2B71	2.2129937233342	1.29545588352617	-1.87446911791614	1.29545588352617
A2B72	-1.87446911791614	1.29545588352617	-1.87446911791614	-1.87446911791614
A2B73	1.42449782852791	2.38142910663602	-2.66296501272243	-2.66296501272243
A2B74	-1.87446911791614	-1.87446911791614	-1.87446911791614	1.29545588352617
A2B75	3.16992500144231	0	0	3.16992500144231
A2B76	-1.87446911791614	-1.87446911791614	-1.87446911791614	-1.87446911791614
A2B77	1.42449782852791	-2.66296501272243	-2.66296501272243	0.506959988719885
A2B78	-1.87446911791614	-1.87446911791614	-1.87446911791614	-1.87446911791614
A2B79	1.29545588352617	-1.87446911791614	-1.87446911791614	-1.87446911791614
A2B80	-2.66296501272243	-2.66296501272243	-2.66296501272243	0.506959988719885
A2B81	-2.66296501272243	-2.66296501272243	-2.66296501272243	-2.66296501272243
A2B82	0	0	0	0.00000000000000128137060152597
A2B83	-3.16992500144231	-3.16992500144231	-3.16992500144231	0.917537839808028
A2B84	-3.16992500144231	-3.16992500144231	-3.16992500144231	-3.16992500144231
A3B61	-3.16992500144231	-3.16992500144231	-3.16992500144231	0.917537839808028
A3B62	-2.66296501272243	-2.66296501272243	-2.66296501272243	-2.66296501272243
A3B63	-1.87446911791614	-1.87446911791614	-1.87446911791614	3.16992500144231
A3B64	-1.87446911791614	-1.87446911791614	1.29545588352617	-1.87446911791614
A3B65	-3.16992500144231	-3.16992500144231	-3.16992500144231	-3.16992500144231
A3B66	-1.87446911791614	-1.87446911791614	-1.87446911791614	1.29545588352617
A3B67	4.08746284125034	0	4.64385618977473	0.00000000000000128137060152597
A3B68	-1.87446911791614	-1.87446911791614	1.29545588352617	-1.87446911791614
A3B69	0	0	0	0.00000000000000128137060152597
A3B70	0.506959988719885	0.506959988719883	0.506959988719883	-2.66296501272243
A3B71	4.31535544096388	3.16992500144231	3.16992500144231	-1.87446911791614
A3B72	0	0	0	0.00000000000000128137060152597
A3B73	3.16992500144231	4.08746284125034	4.08746284125034	0.00000000000000128137060152597
A3B74	-1.87446911791614	1.29545588352617	-1.87446911791614	1.29545588352617
A3B75	-1.87446911791614	-1.87446911791614	-1.87446911791614	1.29545588352617
A3B76	2.2129937233342	-1.87446911791614	-1.87446911791614	-1.87446911791614
A3B77	-1.87446911791614	-1.87446911791614	-1.87446911791614	-1.87446911791614
A3B78	0	3.16992500144231	0	0.00000000000000128137060152597
A3B79	-2.66296501272243	-2.66296501272243	-2.66296501272243	-2.66296501272243
A3B80	-1.87446911791614	1.29545588352617	-1.87446911791614	-1.87446911791614
A3B81	0	0	3.16992500144231	0.00000000000000128137060152597
A3B82	0	0	0	3.16992500144231
A3B83	-1.87446911791614	-1.87446911791614	1.29545588352617	-1.87446911791614
A3B84	-1.87446911791614	-1.87446911791614	-1.87446911791614	1.29545588352617
A5B61	0	3.16992500144231	0	0.00000000000000128137060152597
A5B62	4.08746284125034	0	0	3.16992500144231
A5B63	-2.66296501272243	-2.66296501272243	-2.66296501272243	1.42449782852791
A5B64	-1.87446911791614	-1.87446911791614	1.29545588352617	-1.87446911791614
A5B65	3.16992500144231	0	4.08746284125034	0.00000000000000128137060152597
A5B66	0	0	0	0.00000000000000128137060152597
A5B67	0	0	0	0.00000000000000128137060152597
A5B68	0	0	0	0.00000000000000128137060152597
A5B69	0	0	0	0.00000000000000128137060152597
A5B70	0	3.16992500144231	0	3.16992500144231
A5B71	-1.87446911791614	-1.87446911791614	-1.87446911791614	-1.87446911791614
A5B72	-2.66296501272243	-2.66296501272243	-2.66296501272243	-2.66296501272243
A5B73	3.16992500144231	0	0	3.16992500144231
A5B74	0	0	3.16992500144231	0.00000000000000128137060152597
A5B75	3.16992500144231	0	0	0.00000000000000128137060152597
A5B76	0	0	0	0.00000000000000128137060152597
A5B77	0	0	3.16992500144231	0.00000000000000128137060152597
A5B78	-1.87446911791614	-1.87446911791614	-1.87446911791614	-1.87446911791614
A5B79	-2.66296501272243	-2.66296501272243	-2.66296501272243	-2.66296501272243
A5B80	0	0	0	0.00000000000000128137060152597
A5B81	0	0	0	3.16992500144231
A5B82	-1.87446911791614	-1.87446911791614	-1.87446911791614	2.2129937233342
A5B83	-3.54432051622381	-3.54432051622381	-3.54432051622381	-0.374395514781496
A5B84	-2.66296501272243	-2.66296501272243	1.42449782852791	0.506959988719885
A6B61	1.42449782852791	-2.66296501272243	-2.66296501272243	-2.66296501272243
A6B62	-1.87446911791614	-1.87446911791614	-1.87446911791614	1.29545588352617
A6B63	2.2129937233342	-1.87446911791614	-1.87446911791614	2.2129937233342
A6B64	0	0	0	3.16992500144231
A6B65	3.16992500144231	0	3.16992500144231	3.16992500144231
A6B66	6.18982455888002	0	5.35755200461808	0.00000000000000128137060152597
A6B67	0	3.16992500144231	3.16992500144231	0.00000000000000128137060152597
A6B68	-1.87446911791614	-1.87446911791614	-1.87446911791614	-1.87446911791614
A6B69	0	0	0	0.00000000000000128137060152597
A6B70	0	0	0	0.00000000000000128137060152597
A6B71	1.29545588352617	-1.87446911791614	-1.87446911791614	-1.87446911791614
A6B72	-1.87446911791614	-1.87446911791614	-1.87446911791614	1.29545588352617
A6B73	0	0	0	0.00000000000000128137060152597
A6B74	0	0	0	0.00000000000000128137060152597
A6B75	-1.87446911791614	1.29545588352617	-1.87446911791614	-1.87446911791614
A6B76	0	0	3.16992500144231	0.00000000000000128137060152597
A6B77	0	0	0	0.00000000000000128137060152597
A6B78	-1.87446911791614	-1.87446911791614	-1.87446911791614	-1.87446911791614
A6B79	-1.87446911791614	-1.87446911791614	-1.87446911791614	-1.87446911791614
A6B80	-1.87446911791614	-1.87446911791614	-1.87446911791614	-1.87446911791614
A6B81	3.16992500144231	0	0	3.16992500144231
A6B82	3.16992500144231	0	3.16992500144231	0.00000000000000128137060152597
A6B83	1.29545588352617	-1.87446911791614	-1.87446911791614	1.29545588352617
A6B84	0	3.16992500144231	3.16992500144231	3.16992500144231
A7B61	0.917537839808028	0	-3.16992500144231	-3.16992500144231
A7B62	0.00000000000000128137060152597	-3.16992500144231	0.917537839808026	0.00000000000000128137060152597
A7B63	-2.66296501272243	-2.66296501272243	-2.66296501272243	1.42449782852791
A7B64	0	0	0	0.00000000000000128137060152597
A7B65	0	0	3.16992500144231	0.00000000000000128137060152597
A7B66	0	3.16992500144231	0	3.16992500144231
A7B67	-1.87446911791614	-1.87446911791614	-1.87446911791614	-1.87446911791614
A7B68	-1.87446911791614	-1.87446911791614	-1.87446911791614	-1.87446911791614
A7B69	-1.87446911791614	1.29545588352617	-1.87446911791614	-1.87446911791614
A7B70	1.29545588352617	-1.87446911791614	-1.87446911791614	-1.87446911791614
A7B71	-1.87446911791614	-1.87446911791614	-1.87446911791614	-1.87446911791614
A7B72	-2.66296501272243	-2.66296501272243	-2.66296501272243	0.506959988719885
A7B73	-2.66296501272243	-2.66296501272243	-2.66296501272243	-2.66296501272243
A7B74	4.64385618977473	3.16992500144231	0	0.00000000000000128137060152597
A7B75	0	4.08746284125034	0	0.00000000000000128137060152597
A7B76	-2.66296501272243	-2.66296501272243	-2.66296501272243	-2.66296501272243
A7B77	-1.87446911791614	-1.87446911791614	-1.87446911791614	1.29545588352617
A7B78	-1.87446911791614	-1.87446911791614	-1.87446911791614	-1.87446911791614
A7B79	-2.66296501272243	-2.66296501272243	-2.66296501272243	-2.66296501272243
A7B80	-2.66296501272243	-2.66296501272243	-2.66296501272243	0.506959988719885
A7B81	0	0	0	0.00000000000000128137060152597
A7B82	3.16992500144231	0	4.08746284125034	0.00000000000000128137060152597
A7B83	-2.66296501272243	-2.66296501272243	-2.66296501272243	0.506959988719885
A7B84	-3.16992500144231	-3.16992500144231	-3.16992500144231	0.00000000000000128137060152597
A8B61	-0.374395514781497	-3.54432051622381	-3.54432051622381	-0.374395514781496
A8B62	-3.16992500144231	-3.16992500144231	-3.16992500144231	0.00000000000000128137060152597
A8B63	-3.54432051622381	-3.54432051622381	-3.54432051622381	0.543142325026531
A8B64	-2.66296501272243	-2.66296501272243	-2.66296501272243	-2.66296501272243
A8B65	-2.66296501272243	-2.66296501272243	-2.66296501272243	-2.66296501272243
A8B66	-1.87446911791614	-1.87446911791614	-1.87446911791614	1.29545588352617
A8B67	4.08746284125034	4.64385618977473	4.64385618977473	3.16992500144231
A8B68	-1.87446911791614	-1.87446911791614	-1.87446911791614	-1.87446911791614
A8B69	0	0	0	0.00000000000000128137060152597
A8B70	-2.66296501272243	-2.66296501272243	0.506959988719883	-2.66296501272243
A8B71	0	0	0	3.16992500144231
A8B72	0	3.16992500144231	0	0.00000000000000128137060152597
A8B73	0	0	0	0.00000000000000128137060152597
A8B74	0	0	0	0.00000000000000128137060152597
A8B75	-3.16992500144231	0	0	-3.16992500144231
A8B76	1.29545588352617	1.29545588352617	1.29545588352617	-1.87446911791614
A8B77	0	3.16992500144231	0	0.00000000000000128137060152597
A8B78	0	0	0	0.00000000000000128137060152597
A8B79	1.9808911770523	-2.66296501272243	-2.66296501272243	0.506959988719885
A8B80	0	0	3.16992500144231	0.00000000000000128137060152597
A8B81	0	0	0	0.00000000000000128137060152597
A8B82	3.16992500144231	4.64385618977473	3.16992500144231	0.00000000000000128137060152597
A8B83	-2.66296501272243	-2.66296501272243	0.506959988719883	-2.66296501272243
A8B84	-3.16992500144231	-3.16992500144231	-3.16992500144231	-3.16992500144231
A9B61	-1.87446911791614	-1.87446911791614	-1.87446911791614	1.29545588352617
A9B62	0	0	5.61470984411521	0.00000000000000128137060152597
A9B63	-3.54432051622381	-3.54432051622381	-0.374395514781497	-0.374395514781496
A9B64	0	0	0	0.00000000000000128137060152597
A9B65	0.506959988719885	-2.66296501272243	-2.66296501272243	0.506959988719885
A9B66	0	0	0	0.00000000000000128137060152597
A9B67	0	0	0	0.00000000000000128137060152597
A9B68	0	0	0	0.00000000000000128137060152597
A9B69	0	3.16992500144231	0	0.00000000000000128137060152597
A9B70	0	0	0	0.00000000000000128137060152597
A9B71	-2.66296501272243	-2.66296501272243	-2.66296501272243	0.506959988719885
A9B72	-1.87446911791614	-1.87446911791614	-1.87446911791614	-1.87446911791614
A9B73	3.16992500144231	0	3.16992500144231	0.00000000000000128137060152597
A9B74	1.29545588352617	-1.87446911791614	-1.87446911791614	-1.87446911791614
A9B75	-1.87446911791614	-1.87446911791614	-1.87446911791614	-1.87446911791614
A9B76	-1.87446911791614	-1.87446911791614	-1.87446911791614	-1.87446911791614
A9B77	-1.87446911791614	-1.87446911791614	1.29545588352617	-1.87446911791614
A9B78	0	0	0	0.00000000000000128137060152597
A9B79	1.29545588352617	2.2129937233342	-1.87446911791614	-1.87446911791614
A9B80	0	0	3.16992500144231	3.16992500144231
A9B81	0	0	0	3.16992500144231
A9B82	0.00000000000000128137060152597	-3.16992500144231	-3.16992500144231	-3.16992500144231
A9B83	-2.66296501272243	-2.66296501272243	-2.66296501272243	-2.66296501272243
A9B84	1.42449782852791	0.506959988719883	-2.66296501272243	-2.66296501272243
A10B61	-2.66296501272243	-2.66296501272243	-2.66296501272243	0.506959988719885
A10B62	0	0	0	0.00000000000000128137060152597
A10B63	0.506959988719885	0.506959988719883	-2.66296501272243	-2.66296501272243
A10B64	-3.16992500144231	-3.16992500144231	-3.16992500144231	-3.16992500144231
A10B65	0	0	0	3.16992500144231
A10B66	0	0	0	0.00000000000000128137060152597
A10B67	1.29545588352617	-1.87446911791614	-1.87446911791614	-1.87446911791614
A10B68	-1.87446911791614	-1.87446911791614	-1.87446911791614	-1.87446911791614
A10B69	3.16992500144231	0	0	3.16992500144231
A10B70	0	0	0	3.16992500144231
A10B71	-2.66296501272243	-2.66296501272243	-2.66296501272243	0.506959988719885
A10B72	-1.87446911791614	-1.87446911791614	-1.87446911791614	1.29545588352617
A10B73	0	0	0	0.00000000000000128137060152597
A10B74	-1.87446911791614	-1.87446911791614	1.29545588352617	-1.87446911791614
A10B75	-2.66296501272243	-2.66296501272243	0.506959988719883	-2.66296501272243
A10B76	3.16992500144231	0	3.16992500144231	0.00000000000000128137060152597
A10B77	0	0	0	0.00000000000000128137060152597
A10B78	4.08746284125034	7.17990909001493	6.4757334309664	0.00000000000000128137060152597
A10B79	2.2129937233342	-1.87446911791614	2.2129937233342	-1.87446911791614
A10B80	-3.16992500144231	0	-3.16992500144231	-3.16992500144231
A10B81	0	0	0	3.16992500144231
A10B82	3.16992500144231	0	0	0.00000000000000128137060152597
A10B83	-2.66296501272243	-2.66296501272243	-2.66296501272243	-2.66296501272243
A10B84	-1.87446911791614	-1.87446911791614	-1.87446911791614	-1.87446911791614
A11B61	1.29545588352617	-1.87446911791614	-1.87446911791614	-1.87446911791614
A11B62	1.29545588352617	-1.87446911791614	1.29545588352617	1.29545588352617
A11B63	0.506959988719885	0.506959988719883	-2.66296501272243	-2.66296501272243
A11B64	-1.87446911791614	-1.87446911791614	1.29545588352617	-1.87446911791614
A11B65	-1.87446911791614	-1.87446911791614	1.29545588352617	-1.87446911791614
A11B66	-3.54432051622381	-3.54432051622381	-3.54432051622381	-0.374395514781496
A11B67	0	0	0	0.00000000000000128137060152597
A11B68	0	0	0	0.00000000000000128137060152597
A11B69	0	3.16992500144231	3.16992500144231	0.00000000000000128137060152597
A11B70	2.0703893278914	3.55371156673672	2.47804729680464	-0.374395514781496
A11B71	0	3.16992500144231	4.08746284125034	0.00000000000000128137060152597
A11B72	-2.66296501272243	-2.66296501272243	-2.66296501272243	-2.66296501272243
A11B73	-1.87446911791614	1.29545588352617	-1.87446911791614	1.29545588352617
A11B74	-3.16992500144231	0	-3.16992500144231	-3.16992500144231
A11B75	1.29545588352617	1.29545588352617	-1.87446911791614	2.2129937233342
A11B76	-2.66296501272243	-2.66296501272243	-2.66296501272243	0.506959988719885
A11B77	-1.87446911791614	-1.87446911791614	-1.87446911791614	2.76938707185858
A11B78	0	3.16992500144231	0	3.16992500144231
A11B79	-2.66296501272243	-2.66296501272243	-2.66296501272243	-2.66296501272243
A11B80	-1.87446911791614	-1.87446911791614	-1.87446911791614	1.29545588352617
A11B81	-1.87446911791614	-1.87446911791614	1.29545588352617	-1.87446911791614
A11B82	-2.66296501272243	0.506959988719883	-2.66296501272243	-2.66296501272243
A11B83	-1.87446911791614	-1.87446911791614	-1.87446911791614	2.2129937233342
A11B84	0	3.16992500144231	3.16992500144231	3.16992500144231
A12B61	-2.66296501272243	-2.66296501272243	-2.66296501272243	0.506959988719885
A12B62	-2.66296501272243	-2.66296501272243	1.42449782852791	-2.66296501272243
A12B63	0.00000000000000128137060152597	-3.16992500144231	-3.16992500144231	0.00000000000000128137060152597
A12B64	0	0	0	0.00000000000000128137060152597
A12B65	-1.87446911791614	-1.87446911791614	1.29545588352617	-1.87446911791614
A12B66	-2.66296501272243	0.506959988719883	-2.66296501272243	0.506959988719885
A12B67	3.16992500144231	0	0	0.00000000000000128137060152597
A12B68	0	0	0	0.00000000000000128137060152597
A12B69	0	0	3.16992500144231	3.16992500144231
A12B70	-1.87446911791614	-1.87446911791614	-1.87446911791614	2.76938707185859
A12B71	-2.66296501272243	-2.66296501272243	-2.66296501272243	-2.66296501272243
A12B72	-3.16992500144231	0	-3.16992500144231	0.00000000000000128137060152597
A12B73	3.16992500144231	0	0	0.00000000000000128137060152597
A12B74	-1.87446911791614	1.29545588352617	-1.87446911791614	-1.87446911791614
A12B75	-1.87446911791614	1.29545588352617	-1.87446911791614	-1.87446911791614
A12B76	-1.87446911791614	-1.87446911791614	-1.87446911791614	-1.87446911791614
A12B77	0	0	0	0.00000000000000128137060152597
A12B78	0	0	3.16992500144231	0.00000000000000128137060152597
A12B79	0	0	3.16992500144231	0.00000000000000128137060152597
A12B80	-3.54432051622381	-0.374395514781497	-0.374395514781497	0.543142325026531
A12B81	-1.87446911791614	-1.87446911791614	3.74024072619907	-1.87446911791614
A12B82	0	0	0	3.16992500144231
A12B83	-2.66296501272243	-2.66296501272243	-2.66296501272243	-2.66296501272243
A12B84	-2.66296501272243	-2.66296501272243	-2.66296501272243	-2.66296501272243
A14B61	0	0	3.16992500144231	4.08746284125034
A14B62	0	0	0	0.00000000000000128137060152597
A14B63	0	0	0	0.00000000000000128137060152597
A14B64	3.16992500144231	0	0	3.16992500144231
A14B65	-1.87446911791614	-1.87446911791614	-1.87446911791614	-1.87446911791614
A14B66	-1.87446911791614	-1.87446911791614	-1.87446911791614	-1.87446911791614
A14B67	-1.87446911791614	-1.87446911791614	-1.87446911791614	1.29545588352617
A14B68	0	3.16992500144231	3.16992500144231	3.16992500144231
A14B69	-3.16992500144231	-3.16992500144231	0	-3.16992500144231
A14B70	0	0	0	0.00000000000000128137060152597
A14B71	0	0	3.16992500144231	0.00000000000000128137060152597
A14B72	-1.87446911791614	-1.87446911791614	-1.87446911791614	1.29545588352617
A14B73	0.917537839808028	-3.16992500144231	0	-3.16992500144231
A14B74	-1.87446911791614	1.29545588352617	-1.87446911791614	-1.87446911791614
A14B75	0	0	0	0.00000000000000128137060152597
A14B76	0	0	0	0.00000000000000128137060152597
A14B77	0	0	0	0.00000000000000128137060152597
A14B78	-1.87446911791614	1.29545588352617	-1.87446911791614	-1.87446911791614
A16B61	0	0	0	0.00000000000000128137060152597
A16B62	-1.87446911791614	1.29545588352617	-1.87446911791614	-1.87446911791614
A16B63	0	0	0	0.00000000000000128137060152597
A16B64	0	0	0	3.16992500144231
A16B65	0	0	0	0.00000000000000128137060152597
A16B66	-3.16992500144231	-3.16992500144231	-3.16992500144231	0.00000000000000128137060152597
A16B67	0	0	0	0.00000000000000128137060152597
A16B68	0	0	0	0.00000000000000128137060152597
A16B69	0	0	0	0.00000000000000128137060152597
A16B70	-1.87446911791614	-1.87446911791614	-1.87446911791614	-1.87446911791614
A17B61	-1.87446911791614	1.29545588352617	-1.87446911791614	-1.87446911791614
A17B62	0	0	0	0.00000000000000128137060152597
A17B63	0	0	0	0.00000000000000128137060152597
A17B64	0	0	0	0.00000000000000128137060152597
A17B65	1.29545588352617	-1.87446911791614	-1.87446911791614	-1.87446911791614
